rate,title,category,count,brief,author
VMware Virtual SAN实战,"这是一本系统讲解VSAN应用的实操类著作。首先介绍了VSAN产品的概念、兼容性、使用场景、功能限制以及它与软件定义数据中心的关系，然后依次讲解了VSAN的配置、集群构建、原理解析、集群的维护…
",,吴秋林,, 图书 / 非虚构 
算法时代,"近年来随着大数据技术的快速发展，我们正在进入“算法经济时代”。每天，算法都会对展示在我们眼前的信息进行分类、筛选与取舍。我们看到的谷歌搜索结果，脸谱网上显示的好友信息，以及购物网…
",,〔美〕卢克·多梅尔（Luke Dormehl）,1, 图书 / 非虚构 
大数据管理概论,"本书涵盖大数据管理的理论、方法、技术等诸多方面，集成了大数据融合、存储、分析、隐私和系统等方面的工作。本书共分7章：第1章描述大数据的概念、演变过程和处理模式；第2章提出大数据融合…
",,孟小峰,, 图书 / 非虚构 
基于Apache Kylin构建大数据分析平台,"Apache Kylin是一个开源的分布式分析引擎，提供Hadoop之上的SQL查询接口及多维分析（OLAP）能力以支持超大规模数据，最初由eBay公司开发并贡献至开源社区。它能在亚秒内查询巨大的Hive表。本…
",,蒋守壮,, 图书 / 非虚构 
Cloud Foundry,"本书分为以下几部分。第1章和第2章分享了作者对云计算技术的理解、思考和对云计算发展趋势的判断，并以汽车行业为例，展现了云计算在助力传统企业数字化转型中的作用，以及如何通过PaaS实施企…
",,冯雷,, 图书 / 非虚构 
Virtual SAN最佳实践,"VMware作为全球云基础架构和移动商务的领导厂商，一直在软件定义数据中心和混合云的领域中投入大量资源进行研发和创新。我们提出的软件定义数据中心理念，致力于帮助客户改变传统建立、交付和…
",,丁楠 等,, 图书 / 非虚构 
大数据治理与安全：从理论到开源实践,"本书主要从理论和实践两个部分对大数据治理与安全技术展开详尽描述。其中理论篇主要从大数据治理的概念、作用、重要性，以及大数据治理的原则、范围及评估内容做出了详细介绍；之后从大数据安…
",,刘驰,, 图书 / 非虚构 
PostgreSQL服务器编程,"本书由资深PostgreSQL专家撰写，系统讲解PostgreSQL服务器编程的方方面面，书中通过丰富的实例，循序渐进阐释PostgreSQL开发和扩展的相关概念及各种实用技术，包含大量实用技巧和窍门，为快速…
",,〔美〕克洛斯（Hannu Krosing） 等,, 图书 / 非虚构 
实用数据分析,"资深数据分析咨询师多年经验结晶，通过大量典型数据分析案例，全面而深入地讲解分类分析、聚类分析、数据可视化及预测方面的各种技术和方法，为快速掌握并灵活运用数据分析技术提供最佳实践指…
",,〔美〕Hector Cuesta,, 图书 / 非虚构 
Hadoop与大数据挖掘,"本书共14章，分三个部分：基础篇、实战篇、高级篇。基础篇介绍了数据挖掘、Hadoop大数据的基本原理，实战篇介绍了一个个真实案例，通过对案例深入浅出的剖析，使读者在不知不觉中通过案例实践…
",,张良均,, 图书 / 非虚构 
云计算通俗讲义,"《云计算通俗讲义》力求简明扼要地阐述云计算的全貌，能让非IT专业人士也能轻松看得懂这一现在人人都能接触（以后程度会更深）的事物——云计算。《云计算通俗讲义》遵循一条由感性到理性从浅…
",,王良明,1, 图书 / 非虚构 
对“伪大数据”说不,"从另一个角度认识大数据的力量，带我们走出大数据分析与解读的误区，帮助我们培养出数字直觉。 我们生活在大数据的时代，在本书中，统计学专家冯启思将告诉你在什么时候可以接受大数据“专家…
",,〔美〕冯启思（Kaiser Fung）,1, 图书 / 非虚构 
Spark核心技术与高级应用,"本书写作过程中，Spark版本从1.0一直变化到1.5，秉承大道至简的主导思想，我们尽可能地按照1.5版本进行了统筹，希望能抛砖引玉，以个人的一些想法和见解，为读者拓展出更深入、更全面的思路。…
",,于俊,1, 图书 / 非虚构 
Spark快速数据处理,"本书系统讲解Spark的使用方法，包括如何在多种机器上安装Spark，如何配置一个Spark集群，如何在交互模式下运行第一个Spark作业，如何在Spark集群上构建一个生产级的脱机/独立作业，如何与Spar…
",,〔美〕凯洛（Holden Karau）,, 图书 / 非虚构 
Storm实时数据处理,"在大数据领域，Hadoop无疑是最炙手可热的技术。作为分布式系统架构，Hadoop具有高可靠性、高扩展性、高效性、高容错性和低成本的优点。然而随着数据体积越来越大，实时处理能力成为了许多机构…
",,〔澳〕安德森（Quinton Anderson）,, 图书 / 非虚构 
固态存储,"固态存储发展极为迅速，目前已成为一个新兴热点领域。云计算、物联网、大数据时代的到来，为存储技术的创新带来了新的机遇和挑战。随着新型固态存储介质的日渐成熟，延时越来越低，带宽越来越…
",,夏鲁宁,, 图书 / 非虚构 
数据分析实战,"本书分为三大部分，第一部分基础篇（第1章和第2章）主要介绍数据分析的概念、术语、方法、模型等，为后续的内容展开奠定基础。第二部分制表篇（第3章到第5章）介绍数据的采集、整理以及常用数…
",,纪贺元,, 图书 / 非虚构 
大数据主义,"我们正在经历一场发生在决策、消费者行为以及几乎所有领域的颠覆性革命，大数据主义将对生产、流通、分配、消费活动以及经济运行机制、社会生活方式和国家治理能力产生不可估量的重要影响。 …
",,〔美〕史蒂夫·洛尔,, 图书 / 非虚构 
虚拟化安全解决方案,"本书共11章，第1章主要讲述虚拟化安全的基本理论；第2章阐释如何配置常用的管理程序平台：VMwareESXi、MicrosoftHyper-V和CitrixXenServer等；第3章讲述如何设计安全的虚拟网络，涉及虚拟网络…
",,〔美〕沙克尔福,, 图书 / 非虚构 
互联网安全的40个智慧洞见,"过去十年间，安全技术经历了一场深刻的变革。传统的、基于特征码识别的单体软件杀毒技术逐步退出了历史舞台，取而代之的是以云计算为基础的现代互联网安全技术。所谓互联网安全技术，顾名思义…
",,360互联网安全中心,, 图书 / 非虚构 
Oracle数据库性能优化方法论和最佳实践,"Oracle性能优化一直是Oracle数据库实践中相对困难和神秘的领域，即使是资深DBA，部分也对性能优化存有一定的疑惑和迷茫，缺乏科学的优化方法论指导则是构成该困境的主要原因。本书通过案例和…
",,柳遵梁,, 图书 / 非虚构 
大数据思维赢利模式,"本书介绍了在互联网经济环境下，不同类型的企业分别采取的12种以数据为驱动力的赢利模式——目标客户模式、网站联盟模式、异业复合模式、战略领跑模式、互动参与模式、动态发展模式、后发制人…
",,林汶奎,, 图书 / 非虚构 
云计算商业应用：从从入门到精通实战指南,"本书作者深入浅出地讲解了云计算的特征，如何掌控企业云以及云安全的重要性；剖析了云计算将会给企业带来的益处与风险；通过云计算标准和最佳商业实践，分析了云的经济效应和商业影响；介绍了…
",,〔美〕朱蒂斯·赫尔维茨（Judith Hurwitz）,, 图书 / 非虚构 
大数据与机器学习,"本书从企业实践出发，内容覆盖数据、平台、分析和应用等企业内数据流转的主要环节。布局上，按照数据与平台篇、分析篇和应用篇分别撰写。数据与平台篇（第1~3章），立足找到数据、整合数据、…
",,陈春宝,1, 图书 / 非虚构 
R与Hadoop大数据分析实战,"本书全面而系统地讲解了如何将R语言与Hadoop技术结合并应用于大数据分析，不仅系统且深入地阐释了R与Hadoop集成技术的工具、方法、原则和最佳实践，而且通过大量实践案例深入剖析各种常见问题…
",,〔印〕普贾帕提（Vignesh Prajapati）,1, 图书 / 非虚构 
云计算在电信运营商中的应用,"本书从云计算关键技术和应用情况着手，重点阐述了电信运营商的云计算发展策略、云计算IaaS资源池的规划与建设、云计算工程建设管理模式、IT系统的云化迁移及实施、云计算资源池的精细化运营等…
",,邵宏,, 图书 / 非虚构 
Oracle高性能自动化运维,"由于Oracle运维管理的专业性门槛较高，导致Oracle运维管理成本增加。在这种情况下，如何深入掌握Oracle，如何提高数据库运维效率成为许多数据库管理者的困扰。尽管国内有关Oracle方面的书籍繁…
",,冷菠,, 图书 / 非虚构 
策略驱动型数据中心：ACI技术详解,"本书涵盖了数据中心很多相关技术领域，如服务器、网络、存储、虚拟化、安全和运维。前半部从数据中心的架构，云架构的建立谈到ACI如何实现完整的策略驱动管理模式，虚拟和物理的集成，以及ACI…
",,〔美〕Lucien Avramov,, 图书 / 非虚构 
大数据的互联网思维,"《大数据的互联网思维》是国内第一本将互联网思维应用到大数据领域的专著，记录了笔者在大数据时代的一些感想、心得。 本书共分10章，其中第1章阐述了大数据发展的现状，以及大数据发展需要…
",,段云峰,, 图书 / 非虚构 
块数据,"大数据正在对社会生产生活的各个层面产生巨大而持久的影响，政府、企业、个体都在大数据浪潮中享受大数据带来的裨益。但到目前为止，人类形成的大数据，更多的是以领域、行业为单位，往往是彼…
",,大数据战略重点实验室,, 图书 / 非虚构 
VMWARE虚拟化技术应用实验,"本书面对读者主要是企业数据中心管理者或规划人员、企业决策者或CIO/CTO, 对服务器虚拟化技术和桌面虚拟化技术感兴趣的读者也可以参考。 作者：焦繁
",,焦繁,, 图书 / 非虚构 
OpenCL异构并行计算,"本书一共分为4个部分：第1章介绍并行计算的沿革与现状。第2章介绍了OpenCLC语言的相关语法。第3章到第5章讲解了OpenCL运行时接口及其功能。第6章讲解了OpenCL更底层的工作机制，并结合当前主…
",,刘文志,, 图书 / 非虚构 
互联创新,"在这本《互联创新》中，埃里克·布莱恩约弗森和亚当·桑德斯讲述了信息技术如何直接或间接地促进了生产力高速增长以及如何重塑经济。 在我们倡导大众创业、万众创新的“互联网+”时代，创新…
",,〔美〕埃里克·布莱恩约弗森,, 图书 / 非虚构 
